is(www.w3.org/2000/01/-schema#,AnnotationProperty) = 1.0
is(HP_0001609,Class) = 1.0
is(HP_0001627,Class) = 1.0
is(HP_0001644,Class) = 1.0
is(HP_0001649,Class) = 1.0
is(HP_0001650,Class) = 1.0
is(HP_0001686,Class) = 1.0
is(HP_0001702,Class) = 1.0
is(HP_0001733,Class) = 1.0
is(HP_0001824,Class) = 1.0
is(HP_0001876,Class) = 1.0
is(HP_0001880,Class) = 1.0
is(HP_0001882,Class) = 1.0
is(HP_0001888,Class) = 1.0
is(HP_0001924,Class) = 1.0
is(HP_0001929,Class) = 1.0
is(HP_0001931,Class) = 1.0
is(HP_0001941,Class) = 1.0
is(HP_0001943,Class) = 1.0
is(HP_0001945,Class) = 1.0
is(HP_0001967,Class) = 1.0
is(HP_0001974,Class) = 1.0
is(HP_0001977,Class) = 1.0
is(HP_0002013,Class) = 1.0
is(HP_0002014,Class) = 1.0
is(HP_0002017,Class) = 1.0
is(HP_0002019,Class) = 1.0
is(HP_0002023,Class) = 1.0
is(HP_0002027,Class) = 1.0
is(HP_0002063,Class) = 1.0
is(HP_0002076,Class) = 1.0
is(HP_0002090,Class) = 1.0
is(HP_0002093,Class) = 1.0
is(HP_0002094,Class) = 1.0
is(HP_0002099,Class) = 1.0
is(HP_0002102,Class) = 1.0
is(HP_0002110,Class) = 1.0
is(HP_0002145,Class) = 1.0
is(HP_0002202,Class) = 1.0
is(HP_0002204,Class) = 1.0
is(HP_0002205,Class) = 1.0
is(HP_0002226,Class) = 1.0
is(HP_0002227,Class) = 1.0
is(HP_0002239,Class) = 1.0
is(HP_0002315,Class) = 1.0
is(HP_0002321,Class) = 1.0
is(HP_0002329,Class) = 1.0
is(HP_0002352,Class) = 1.0
is(HP_0002373,Class) = 1.0
is(HP_0002383,Class) = 1.0
is(HP_0002475,Class) = 1.0
is(HP_0002486,Class) = 1.0
is(HP_0002615,Class) = 1.0
is(HP_0002633,Class) = 1.0
is(HP_0002716,Class) = 1.0
is(HP_0002721,Class) = 1.0
is(HP_0002725,Class) = 1.0
is(HP_0002754,Class) = 1.0
is(HP_0002789,Class) = 1.0
is(HP_0002797,Class) = 1.0
is(HP_0002829,Class) = 1.0
is(HP_0002900,Class) = 1.0
is(HP_0002960,Class) = 1.0
is(HP_0003073,Class) = 1.0
is(HP_0003077,Class) = 1.0
is(HP_0003125,Class) = 1.0
is(HP_0003128,Class) = 1.0
is(HP_0003401,Class) = 1.0
is(HP_0003418,Class) = 1.0
is(HP_0003470,Class) = 1.0
is(HP_0003473,Class) = 1.0
is(HP_0003510,Class) = 1.0
is(HP_0003577,Class) = 1.0
is(HP_0003581,Class) = 1.0
is(HP_0003593,Class) = 1.0
is(HP_0003623,Class) = 1.0
is(HP_0004348,Class) = 1.0
is(HP_0004349,Class) = 1.0
is(HP_0004381,Class) = 1.0
is(HP_0004444,Class) = 1.0
is(HP_0005832,Class) = 1.0
is(HP_0007313,Class) = 1.0
is(HP_0007773,Class) = 1.0
is(HP_0007858,Class) = 1.0
is(HP_0008035,Class) = 1.0
is(HP_0008398,Class) = 1.0
is(HP_0008873,Class) = 1.0
is(HP_0009125,Class) = 1.0
is(HP_0009473,Class) = 1.0
is(HP_0009743,Class) = 1.0
is(HP_0009827,Class) = 1.0
is(HP_0010442,Class) = 1.0
is(HP_0010524,Class) = 1.0
is(HP_0010535,Class) = 1.0
is(HP_0010980,Class) = 1.0
is(HP_0011001,Class) = 1.0
is(HP_0011110,Class) = 1.0
is(HP_0011461,Class) = 1.0
is(HP_0011463,Class) = 1.0
is(HP_0011675,Class) = 1.0
is(HP_0011858,Class) = 1.0
is(HP_0012211,Class) = 1.0
is(HP_0012393,Class) = 1.0
is(HP_0012418,Class) = 1.0
is(HP_0012531,Class) = 1.0
is(HP_0012532,Class) = 1.0
is(HP_0012730,Class) = 1.0
is(HP_0012735,Class) = 1.0
is(HP_0012825,Class) = 1.0
is(HP_0025085,Class) = 1.0
is(HP_0025153,Class) = 1.0
is(HP_0030222,Class) = 1.0
is(HP_0030682,Class) = 1.0
is(HP_0030718,Class) = 1.0
is(HP_0030764,Class) = 1.0
is(HP_0031247,Class) = 1.0
is(HP_0041051,Class) = 1.0
is(HP_0100022,Class) = 1.0
is(HP_0100034,Class) = 1.0
is(HP_0100255,Class) = 1.0
is(HP_0100267,Class) = 1.0
is(HP_0100306,Class) = 1.0
is(HP_0100502,Class) = 1.0
is(HP_0100526,Class) = 1.0
is(HP_0100716,Class) = 1.0
is(HP_0100806,Class) = 1.0
is(HP_0410280,Class) = 1.0
is(MFOMD_0000105,Class) = 1.0
is(MFOMD_0000119,Class) = 1.0
is(MF_0000008,Class) = 1.0
is(MF_0000020,Class) = 1.0
is(MF_0000061,Class) = 1.0
is(MONDO_0000001,Class) = 1.0
is(MONDO_0000005,Class) = 1.0
SubClassOf(MONDO_0000005,MONDO_0100118) = 1.0
is(MONDO_0000009,Class) = 1.0
equiv(MONDO_0000009,MONDO_0002243_and_(RO_0000053_some_MONDO_0021152)_and_(RO_0004020_some_CL_0000233)) = 1.0
SubClassOf(MONDO_0000009,MONDO_0002243,) = 1.0
SubClassOf(MONDO_0000009,MONDO_0002245,) = 1.0
SubClassOf(MONDO_0000009,MONDO_0003847) = 1.0
is(MONDO_0000022,Class) = 1.0
SubClassOf(MONDO_0000022,MONDO_0024290) = 1.0
is(MONDO_0000023,Class) = 1.0
SubClassOf(MONDO_0000023,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0000023,MONDO_0100192,) = 1.0
SubClassOf(MONDO_0000023,RO_0000053_some_HP_0003593) = 1.0
is(MONDO_0000032,Class) = 1.0
SubClassOf(MONDO_0000032,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0000032,RO_0004029_some_HP_0002373) = 1.0
is(MONDO_0000044,Class) = 1.0
equiv(MONDO_0000044,MONDO_0024300_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0000044,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0000044,MONDO_0024300) = 1.0
is(MONDO_0000045,Class) = 1.0
SubClassOf(MONDO_0000045,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0000045,MONDO_0018612) = 1.0
is(MONDO_0000050,Class) = 1.0
SubClassOf(MONDO_0000050,MONDO_0013099) = 1.0
is(MONDO_0000060,Class) = 1.0
SubClassOf(MONDO_0000060,MONDO_0001149) = 1.0
is(MONDO_0000062,Class) = 1.0
equiv(MONDO_0000062,MONDO_0021129_and_(RO_0000053_some_MONDO_0021128)) = 1.0
SubClassOf(MONDO_0000062,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0000062,MONDO_0021129,) = 1.0
SubClassOf(MONDO_0000062,RO_0000053_some_MONDO_0021128) = 1.0
is(MONDO_0000066,Class) = 1.0
SubClassOf(MONDO_0000066,MONDO_0004069) = 1.0
is(MONDO_0000082,Class) = 1.0
SubClassOf(MONDO_0000082,MONDO_0005039) = 1.0
is(MONDO_0000087,Class) = 1.0
SubClassOf(MONDO_0000087,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0000087,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0000088,Class) = 1.0
SubClassOf(MONDO_0000088,MONDO_0002259,) = 1.0
SubClassOf(MONDO_0000088,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0000088,RO_0004021_some_GO_0050886,) = 1.0
SubClassOf(MONDO_0000088,RO_0004024_some_GO_0003006) = 1.0
is(MONDO_0000104,Class) = 1.0
SubClassOf(MONDO_0000104,MONDO_0000387,) = 1.0
SubClassOf(MONDO_0000104,MONDO_0003847) = 1.0
is(MONDO_0000107,Class) = 1.0
SubClassOf(MONDO_0000107,MONDO_0007500) = 1.0
is(MONDO_0000110,Class) = 1.0
SubClassOf(MONDO_0000110,MONDO_0015411,) = 1.0
SubClassOf(MONDO_0000110,MONDO_0024623) = 1.0
is(MONDO_0000111,Class) = 1.0
SubClassOf(MONDO_0000111,MONDO_0003847) = 1.0
is(MONDO_0000114,Class) = 1.0
SubClassOf(MONDO_0000114,MONDO_0003847) = 1.0
is(MONDO_0000115,Class) = 1.0
SubClassOf(MONDO_0000115,MONDO_0003847) = 1.0
is(MONDO_0000118,Class) = 1.0
SubClassOf(MONDO_0000118,MONDO_0100118) = 1.0
is(MONDO_0000129,Class) = 1.0
SubClassOf(MONDO_0000129,MONDO_0005066) = 1.0
is(MONDO_0000133,Class) = 1.0
SubClassOf(MONDO_0000133,MONDO_0100137) = 1.0
is(MONDO_0000141,Class) = 1.0
SubClassOf(MONDO_0000141,MONDO_0015356,) = 1.0
SubClassOf(MONDO_0000141,MONDO_0019040,) = 1.0
SubClassOf(MONDO_0000141,RO_0000053_some_MONDO_0700062) = 1.0
is(MONDO_0000144,Class) = 1.0
is(MONDO_0000147,Class) = 1.0
is(MONDO_0000148,Class) = 1.0
SubClassOf(MONDO_0000148,MONDO_0002771,) = 1.0
SubClassOf(MONDO_0000148,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0000148,MONDO_0100137) = 1.0
is(MONDO_0000151,Class) = 1.0
SubClassOf(MONDO_0000151,MONDO_0005172) = 1.0
is(MONDO_0000158,Class) = 1.0
SubClassOf(MONDO_0000158,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0000158,MONDO_0005497,) = 1.0
is(disease_has_major_feature_some_HP_0001384,mondo#) = 1.0
is(MONDO_0000159,Class) = 1.0
SubClassOf(MONDO_0000159,MONDO_0003225,) = 1.0
SubClassOf(MONDO_0000159,MONDO_0003847) = 1.0
is(MONDO_0000166,Class) = 1.0
SubClassOf(MONDO_0000166,MONDO_0005560,) = 1.0
SubClassOf(MONDO_0000166,MONDO_0020683,) = 1.0
SubClassOf(MONDO_0000166,MONDO_0021669,) = 1.0
SubClassOf(MONDO_0000166,MONDO_0100545) = 1.0
is(MONDO_0000169,Class) = 1.0
SubClassOf(MONDO_0000169,MONDO_0000062) = 1.0
is(MONDO_0000170,Class) = 1.0
SubClassOf(MONDO_0000170,MONDO_0000062) = 1.0
is(MONDO_0000179,Class) = 1.0
SubClassOf(MONDO_0000179,MONDO_0002051,) = 1.0
SubClassOf(MONDO_0000179,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0000179,MONDO_0015148,) = 1.0
SubClassOf(MONDO_0000179,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0000179,MONDO_0015327,) = 1.0
SubClassOf(MONDO_0000179,MONDO_0018491) = 1.0
is(MONDO_0000181,Class) = 1.0
SubClassOf(MONDO_0000181,MONDO_0001149) = 1.0
is(MONDO_0000182,Class) = 1.0
SubClassOf(MONDO_0000182,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0000182,MONDO_0018940) = 1.0
is(MONDO_0000192,Class) = 1.0
SubClassOf(MONDO_0000192,MONDO_0700223) = 1.0
is(MONDO_0000193,Class) = 1.0
SubClassOf(MONDO_0000193,MONDO_0002525,) = 1.0
SubClassOf(MONDO_0000193,MONDO_0005039,) = 1.0
SubClassOf(MONDO_0000193,MONDO_0015898,) = 1.0
SubClassOf(MONDO_0000193,RO_0004024_some_GO_0003845) = 1.0
is(MONDO_0000200,Class) = 1.0
SubClassOf(MONDO_0000200,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0000200,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0000208,Class) = 1.0
SubClassOf(MONDO_0000208,MONDO_0800450) = 1.0
is(MONDO_0000209,Class) = 1.0
SubClassOf(MONDO_0000209,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0000209,MONDO_0015168,) = 1.0
SubClassOf(MONDO_0000209,MONDO_0024257,) = 1.0
SubClassOf(MONDO_0000209,RO_0004029_some_MONDO_0001516) = 1.0
is(MONDO_0000213,Class) = 1.0
SubClassOf(MONDO_0000213,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0000213,MONDO_0007179) = 1.0
is(MONDO_0000222,Class) = 1.0
equiv(MONDO_0000222,MONDO_0001027_and_(RO_0000053_some_PATO_0000389)) = 1.0
SubClassOf(MONDO_0000222,MONDO_0001027,) = 1.0
SubClassOf(MONDO_0000222,MONDO_0020683) = 1.0
is(MONDO_0000224,Class) = 1.0
SubClassOf(MONDO_0000224,MONDO_0006504,) = 1.0
SubClassOf(MONDO_0000224,MONDO_0037792) = 1.0
is(MONDO_0000225,Class) = 1.0
SubClassOf(MONDO_0000225,MONDO_0004805,) = 1.0
SubClassOf(MONDO_0000225,MONDO_0016003) = 1.0
is(MONDO_0000226,Class) = 1.0
SubClassOf(MONDO_0000226,MONDO_0005066) = 1.0
is(MONDO_0000227,Class) = 1.0
equiv(MONDO_0000227,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_35788)) = 1.0
SubClassOf(MONDO_0000227,MONDO_0001195,) = 1.0
SubClassOf(MONDO_0000227,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000227,RO_0002451_some_NCBITaxon_6942,) = 1.0
SubClassOf(MONDO_0000227,RO_0014001_some_NCBITaxon_35788) = 1.0
is(MONDO_0000229,Class) = 1.0
equiv(MONDO_0000229,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_317865)) = 1.0
SubClassOf(MONDO_0000229,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000229,MONDO_0005677,) = 1.0
SubClassOf(MONDO_0000229,RO_0002451_some_NCBITaxon_34632,) = 1.0
SubClassOf(MONDO_0000229,RO_0014001_some_NCBITaxon_317865) = 1.0
is(MONDO_0000230,Class) = 1.0
equiv(MONDO_0000230,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_45258)) = 1.0
SubClassOf(MONDO_0000230,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000230,MONDO_0005677,) = 1.0
SubClassOf(MONDO_0000230,RO_0002451_some_NCBITaxon_34632,) = 1.0
SubClassOf(MONDO_0000230,RO_0014001_some_NCBITaxon_45258) = 1.0
is(MONDO_0000231,Class) = 1.0
equiv(MONDO_0000231,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_226665)) = 1.0
SubClassOf(MONDO_0000231,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000231,MONDO_0005677,) = 1.0
SubClassOf(MONDO_0000231,RO_0002451_some_NCBITaxon_523089,) = 1.0
SubClassOf(MONDO_0000231,RO_0014001_some_NCBITaxon_226665) = 1.0
is(MONDO_0000232,Class) = 1.0
equiv(MONDO_0000232,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_37816)) = 1.0
SubClassOf(MONDO_0000232,MONDO_0001195,) = 1.0
SubClassOf(MONDO_0000232,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000232,RO_0002451_some_NCBITaxon_34607,) = 1.0
SubClassOf(MONDO_0000232,RO_0014001_some_NCBITaxon_37816) = 1.0
is(MONDO_0000236,Class) = 1.0
SubClassOf(MONDO_0000236,MONDO_0005119,) = 1.0
SubClassOf(MONDO_0000236,MONDO_0020592,) = 1.0
SubClassOf(MONDO_0000236,MONDO_0043424) = 1.0
is(MONDO_0000239,Class) = 1.0
equiv(MONDO_0000239,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_41283)) = 1.0
SubClassOf(MONDO_0000239,MONDO_0000308,) = 1.0
SubClassOf(MONDO_0000239,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000239,MONDO_0005766,) = 1.0
SubClassOf(MONDO_0000239,RO_0014001_some_NCBITaxon_41283) = 1.0
is(MONDO_0000241,Class) = 1.0
equiv(MONDO_0000241,MONDO_0005550_and_MONDO_0006873_and_(MONDO_0100332_some_NCBITaxon_12066)_and_(RO_0004024_some_GO_0001887)) = 1.0
SubClassOf(MONDO_0000241,MONDO_0004994,) = 1.0
SubClassOf(MONDO_0000241,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000241,MONDO_0005721,) = 1.0
SubClassOf(MONDO_0000241,MONDO_0006873,) = 1.0
SubClassOf(MONDO_0000241,RO_0004024_some_GO_0001887) = 1.0
is(MONDO_0000244,Class) = 1.0
SubClassOf(MONDO_0000244,MONDO_0000253) = 1.0
is(MONDO_0000245,Class) = 1.0
equiv(MONDO_0000245,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_63419)) = 1.0
SubClassOf(MONDO_0000245,MONDO_0001461,) = 1.0
SubClassOf(MONDO_0000245,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000245,RO_0014001_some_NCBITaxon_63419) = 1.0
is(MONDO_0000249,Class) = 1.0
SubClassOf(MONDO_0000249,MONDO_0001673) = 1.0
is(MONDO_0000251,Class) = 1.0
SubClassOf(MONDO_0000251,MONDO_0001673) = 1.0
is(MONDO_0000252,Class) = 1.0
SubClassOf(MONDO_0000252,MONDO_0000888,) = 1.0
SubClassOf(MONDO_0000252,MONDO_0001673,) = 1.0
SubClassOf(MONDO_0000252,MONDO_0002269) = 1.0
is(MONDO_0000253,Class) = 1.0
equiv(MONDO_0000253,MONDO_0002041_and_(RO_0004026_some_UBERON_0002074)) = 1.0
SubClassOf(MONDO_0000253,MONDO_0002041,) = 1.0
SubClassOf(MONDO_0000253,MONDO_0002917,) = 1.0
SubClassOf(MONDO_0000253,MONDO_0024268,) = 1.0
SubClassOf(MONDO_0000253,MONDO_0024481,) = 1.0
SubClassOf(MONDO_0000253,RO_0004026_some_UBERON_0002074) = 1.0
is(MONDO_0000254,Class) = 1.0
equiv(MONDO_0000254,MONDO_0002041_and_(RO_0004026_some_UBERON_0002416)) = 1.0
SubClassOf(MONDO_0000254,MONDO_0002041,) = 1.0
SubClassOf(MONDO_0000254,MONDO_0002051,) = 1.0
SubClassOf(MONDO_0000254,RO_0000053_some_MONDO_0045042) = 1.0
is(MONDO_0000255,Class) = 1.0
SubClassOf(MONDO_0000255,MONDO_0000254,) = 1.0
SubClassOf(MONDO_0000255,MONDO_0002041) = 1.0
is(MONDO_0000256,Class) = 1.0
SubClassOf(MONDO_0000256,MONDO_0002041) = 1.0
is(MONDO_0000257,Class) = 1.0
equiv(MONDO_0000257,MONDO_0001673_and_(RO_0000053_some_PATO_0000389)) = 1.0
SubClassOf(MONDO_0000257,MONDO_0001673,) = 1.0
SubClassOf(MONDO_0000257,MONDO_0020683) = 1.0
is(MONDO_0000259,Class) = 1.0
SubClassOf(MONDO_0000259,MONDO_0005502) = 1.0
is(MONDO_0000261,Class) = 1.0
SubClassOf(MONDO_0000261,MONDO_0001039,) = 1.0
SubClassOf(MONDO_0000261,MONDO_0001040) = 1.0
is(MONDO_0000262,Class) = 1.0
SubClassOf(MONDO_0000262,MONDO_0002041,) = 1.0
SubClassOf(MONDO_0000262,MONDO_0004795) = 1.0
is(MONDO_0000263,Class) = 1.0
SubClassOf(MONDO_0000263,MONDO_0002647) = 1.0
is(MONDO_0000266,Class) = 1.0
SubClassOf(MONDO_0000266,MONDO_0005657,) = 1.0
SubClassOf(MONDO_0000266,MONDO_0005766) = 1.0
is(MONDO_0000270,Class) = 1.0
equiv(MONDO_0000270,MONDO_0000001_and_(RO_0004026_some_UBERON_0001558)) = 1.0
SubClassOf(MONDO_0000270,MONDO_0000001,) = 1.0
SubClassOf(MONDO_0000270,MONDO_0005087,) = 1.0
SubClassOf(MONDO_0000270,RO_0004026_some_UBERON_0001558) = 1.0
is(MONDO_0000271,Class) = 1.0
SubClassOf(MONDO_0000271,MONDO_0018076) = 1.0
is(MONDO_0000273,Class) = 1.0
equiv(MONDO_0000273,MONDO_0005550_and_(MONDO_0100332_some_NCBITaxon_11077)) = 1.0
SubClassOf(MONDO_0000273,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000273,MONDO_0019376,) = 1.0
SubClassOf(MONDO_0000273,MONDO_0100332_some_NCBITaxon_11077,) = 1.0
SubClassOf(MONDO_0000273,RO_0002451_some_NCBITaxon_162997) = 1.0
is(MONDO_0000276,Class) = 1.0
equiv(MONDO_0000276,MONDO_0005550_and_(MONDO_0100332_some_NCBITaxon_11083)) = 1.0
SubClassOf(MONDO_0000276,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000276,MONDO_0005763,) = 1.0
SubClassOf(MONDO_0000276,MONDO_0006009,) = 1.0
SubClassOf(MONDO_0000276,MONDO_0025294,) = 1.0
SubClassOf(MONDO_0000276,MONDO_0100332_some_NCBITaxon_11083) = 1.0
is(MONDO_0000282,Class) = 1.0
equiv(MONDO_0000282,MONDO_0005550_and_(MONDO_0100332_some_NCBITaxon_46919)) = 1.0
SubClassOf(MONDO_0000282,MONDO_0005108,) = 1.0
SubClassOf(MONDO_0000282,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000282,MONDO_0100120,) = 1.0
SubClassOf(MONDO_0000282,MONDO_0100332_some_NCBITaxon_46919,) = 1.0
SubClassOf(MONDO_0000282,RO_0002451_some_NCBITaxon_42408) = 1.0
is(MONDO_0000283,Class) = 1.0
SubClassOf(MONDO_0000283,MONDO_0005784,) = 1.0
SubClassOf(MONDO_0000283,MONDO_0100120) = 1.0
is(MONDO_0000284,Class) = 1.0
SubClassOf(MONDO_0000284,MONDO_0005784,) = 1.0
SubClassOf(MONDO_0000284,MONDO_0100120) = 1.0
is(MONDO_0000286,Class) = 1.0
SubClassOf(MONDO_0000286,MONDO_0005111,) = 1.0
SubClassOf(MONDO_0000286,MONDO_0006011,) = 1.0
SubClassOf(MONDO_0000286,MONDO_0024294) = 1.0
is(MONDO_0000288,Class) = 1.0
SubClassOf(MONDO_0000288,MONDO_0005154,) = 1.0
SubClassOf(MONDO_0000288,MONDO_0005738,) = 1.0
SubClassOf(MONDO_0000288,MONDO_0043424) = 1.0
is(MONDO_0000290,Class) = 1.0
equiv(MONDO_0000290,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_5763)) = 1.0
SubClassOf(MONDO_0000290,MONDO_0002428,) = 1.0
SubClassOf(MONDO_0000290,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000290,MONDO_0020067,) = 1.0
SubClassOf(MONDO_0000290,RO_0014001_some_NCBITaxon_5763) = 1.0
is(MONDO_0000291,Class) = 1.0
SubClassOf(MONDO_0000291,MONDO_0020067,) = 1.0
SubClassOf(MONDO_0000291,MONDO_0021747) = 1.0
is(MONDO_0000292,Class) = 1.0
equiv(MONDO_0000292,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_685953)) = 1.0
SubClassOf(MONDO_0000292,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000292,MONDO_0005739,) = 1.0
SubClassOf(MONDO_0000292,RO_0014001_some_NCBITaxon_685953) = 1.0
is(MONDO_0000293,Class) = 1.0
SubClassOf(MONDO_0000293,MONDO_0000367) = 1.0
is(MONDO_0000294,Class) = 1.0
equiv(MONDO_0000294,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_53467)) = 1.0
SubClassOf(MONDO_0000294,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000294,MONDO_0042488,) = 1.0
SubClassOf(MONDO_0000294,RO_0014001_some_NCBITaxon_53467) = 1.0
is(MONDO_0000295,Class) = 1.0
equiv(MONDO_0000295,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_10232)) = 1.0
SubClassOf(MONDO_0000295,MONDO_0004664,) = 1.0
SubClassOf(MONDO_0000295,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000295,RO_0014001_some_NCBITaxon_10232) = 1.0
is(MONDO_0000297,Class) = 1.0
equiv(MONDO_0000297,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_6259)) = 1.0
SubClassOf(MONDO_0000297,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000297,MONDO_0005656,) = 1.0
SubClassOf(MONDO_0000297,RO_0014001_some_NCBITaxon_6259) = 1.0
is(MONDO_0000298,Class) = 1.0
equiv(MONDO_0000298,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_513045)) = 1.0
SubClassOf(MONDO_0000298,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000298,MONDO_0005745,) = 1.0
SubClassOf(MONDO_0000298,RO_0014001_some_NCBITaxon_513045) = 1.0
is(MONDO_0000299,Class) = 1.0
equiv(MONDO_0000299,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_103826)) = 1.0
SubClassOf(MONDO_0000299,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000299,MONDO_0005943,) = 1.0
SubClassOf(MONDO_0000299,RO_0014001_some_NCBITaxon_103826) = 1.0
is(MONDO_0000301,Class) = 1.0
SubClassOf(MONDO_0000301,MONDO_0005805) = 1.0
is(MONDO_0000302,Class) = 1.0
equiv(MONDO_0000302,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_4859)) = 1.0
SubClassOf(MONDO_0000302,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000302,MONDO_0019136,) = 1.0
SubClassOf(MONDO_0000302,RO_0014001_some_NCBITaxon_4859) = 1.0
is(MONDO_0000304,Class) = 1.0
equiv(MONDO_0000304,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_37727)) = 1.0
SubClassOf(MONDO_0000304,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000304,MONDO_0045033,) = 1.0
SubClassOf(MONDO_0000304,RO_0014001_some_NCBITaxon_37727) = 1.0
is(MONDO_0000306,Class) = 1.0
equiv(MONDO_0000306,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_5552)) = 1.0
SubClassOf(MONDO_0000306,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000306,MONDO_0045033,) = 1.0
SubClassOf(MONDO_0000306,RO_0014001_some_NCBITaxon_5552) = 1.0
is(MONDO_0000307,Class) = 1.0
equiv(MONDO_0000307,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_127916)) = 1.0
SubClassOf(MONDO_0000307,MONDO_0005135,) = 1.0
SubClassOf(MONDO_0000307,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000307,RO_0014001_some_NCBITaxon_127916) = 1.0
is(MONDO_0000308,Class) = 1.0
is(MONDO_0000310,Class) = 1.0
equiv(MONDO_0000310,MONDO_0005550_and_(MONDO_0100332_some_NCBITaxon_172148)) = 1.0
SubClassOf(MONDO_0000310,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000310,MONDO_0017881,) = 1.0
SubClassOf(MONDO_0000310,MONDO_0100120,) = 1.0
SubClassOf(MONDO_0000310,MONDO_0100332_some_NCBITaxon_172148,) = 1.0
SubClassOf(MONDO_0000310,RO_0002451_some_NCBITaxon_69826) = 1.0
is(MONDO_0000314,Class) = 1.0
SubClassOf(MONDO_0000314,MONDO_0005113) = 1.0
is(MONDO_0000315,Class) = 1.0
SubClassOf(MONDO_0000315,MONDO_0005113) = 1.0
is(MONDO_0000316,Class) = 1.0
SubClassOf(MONDO_0000316,MONDO_0005113) = 1.0
is(MONDO_0000320,Class) = 1.0
SubClassOf(MONDO_0000320,MONDO_0018077) = 1.0
is(MONDO_0000321,Class) = 1.0
SubClassOf(MONDO_0000321,MONDO_0018077) = 1.0
is(MONDO_0000327,Class) = 1.0
equiv(MONDO_0000327,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_1809)) = 1.0
SubClassOf(MONDO_0000327,MONDO_0000314,) = 1.0
SubClassOf(MONDO_0000327,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000327,MONDO_0020590,) = 1.0
SubClassOf(MONDO_0000327,RO_0014001_some_NCBITaxon_1809) = 1.0
is(MONDO_0000330,Class) = 1.0
equiv(MONDO_0000330,MONDO_0005550_and_(RO_0002451_some_NCBITaxon_163159)_and_(RO_0014001_some_NCBITaxon_785)) = 1.0
SubClassOf(MONDO_0000330,MONDO_0001246,) = 1.0
SubClassOf(MONDO_0000330,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0000330,RO_0002451_some_NCBITaxon_163159,) = 1.0
